what	fracMapped	map_count	map_rate
cdsMappedSrc	100	1	0.0625
cdsMappedSrc	90	3	0.1875
cdsMappedSrc	80	4	0.2500
cdsMappedSrc	70	1	0.0625
cdsMappedSrc	60	3	0.1875
cdsMappedSrc	50	4	0.2500
cdsMappedSrc	40	0	0.0000
cdsMappedSrc	30	0	0.0000
cdsMappedSrc	20	0	0.0000
cdsMappedSrc	10	0	0.0000
cdsMappedSrc	0	0	0.0000
basesMappedSrc	100	1	0.0625
basesMappedSrc	90	3	0.1875
basesMappedSrc	80	4	0.2500
basesMappedSrc	70	1	0.0625
basesMappedSrc	60	3	0.1875
basesMappedSrc	50	4	0.2500
basesMappedSrc	40	0	0.0000
basesMappedSrc	30	0	0.0000
basesMappedSrc	20	0	0.0000
basesMappedSrc	10	0	0.0000
basesMappedSrc	0	0	0.0000
cdsMapped	100	1	0.0625
cdsMapped	90	3	0.1875
cdsMapped	80	4	0.2500
cdsMapped	70	1	0.0625
cdsMapped	60	3	0.1875
cdsMapped	50	4	0.2500
cdsMapped	40	0	0.0000
cdsMapped	30	0	0.0000
cdsMapped	20	0	0.0000
cdsMapped	10	0	0.0000
cdsMapped	0	0	0.0000
basesMapped	100	1	0.0625
basesMapped	90	3	0.1875
basesMapped	80	4	0.2500
basesMapped	70	1	0.0625
basesMapped	60	3	0.1875
basesMapped	50	4	0.2500
basesMapped	40	0	0.0000
basesMapped	30	0	0.0000
basesMapped	20	0	0.0000
basesMapped	10	0	0.0000
basesMapped	0	0	0.0000
