what	fracMapped	map_count	map_rate
cdsMappedAll	100	1	0.062500
cdsMappedAll	90	3	0.187500
cdsMappedAll	80	4	0.250000
cdsMappedAll	70	1	0.062500
cdsMappedAll	60	3	0.187500
cdsMappedAll	50	4	0.250000
cdsMappedAll	40	0	0.000000
cdsMappedAll	30	0	0.000000
cdsMappedAll	20	0	0.000000
cdsMappedAll	10	0	0.000000
cdsMappedAll	0	0	0.000000
basesMappedAll	100	1	0.062500
basesMappedAll	90	3	0.187500
basesMappedAll	80	4	0.250000
basesMappedAll	70	1	0.062500
basesMappedAll	60	3	0.187500
basesMappedAll	50	4	0.250000
basesMappedAll	40	0	0.000000
basesMappedAll	30	0	0.000000
basesMappedAll	20	0	0.000000
basesMappedAll	10	0	0.000000
basesMappedAll	0	0	0.000000
cdsMappedSome	100	1	0.062500
cdsMappedSome	90	3	0.187500
cdsMappedSome	80	4	0.250000
cdsMappedSome	70	1	0.062500
cdsMappedSome	60	3	0.187500
cdsMappedSome	50	4	0.250000
cdsMappedSome	40	0	0.000000
cdsMappedSome	30	0	0.000000
cdsMappedSome	20	0	0.000000
cdsMappedSome	10	0	0.000000
cdsMappedSome	0	0	0.000000
basesMappedSome	100	1	0.062500
basesMappedSome	90	3	0.187500
basesMappedSome	80	4	0.250000
basesMappedSome	70	1	0.062500
basesMappedSome	60	3	0.187500
basesMappedSome	50	4	0.250000
basesMappedSome	40	0	0.000000
basesMappedSome	30	0	0.000000
basesMappedSome	20	0	0.000000
basesMappedSome	10	0	0.000000
basesMappedSome	0	0	0.000000
