what	fracMapped	count	rate
cdsMappedAll	100	0	0.0000
cdsMappedAll	90	13	0.4483
cdsMappedAll	80	1	0.0345
cdsMappedAll	70	1	0.0345
cdsMappedAll	60	0	0.0000
cdsMappedAll	50	0	0.0000
cdsMappedAll	40	0	0.0000
cdsMappedAll	30	2	0.0690
cdsMappedAll	20	0	0.0000
cdsMappedAll	10	0	0.0000
cdsMappedAll	0	12	0.4138
basesMappedAll	100	0	0.0000
basesMappedAll	90	13	0.4483
basesMappedAll	80	1	0.0345
basesMappedAll	70	1	0.0345
basesMappedAll	60	0	0.0000
basesMappedAll	50	0	0.0000
basesMappedAll	40	0	0.0000
basesMappedAll	30	2	0.0690
basesMappedAll	20	0	0.0000
basesMappedAll	10	0	0.0000
basesMappedAll	0	12	0.4138
cdsMappedSome	100	0	0.0000
cdsMappedSome	90	13	0.7647
cdsMappedSome	80	1	0.0588
cdsMappedSome	70	1	0.0588
cdsMappedSome	60	0	0.0000
cdsMappedSome	50	0	0.0000
cdsMappedSome	40	0	0.0000
cdsMappedSome	30	2	0.1176
cdsMappedSome	20	0	0.0000
cdsMappedSome	10	0	0.0000
cdsMappedSome	0	0	0.0000
basesMappedSome	100	0	0.0000
basesMappedSome	90	13	0.7647
basesMappedSome	80	1	0.0588
basesMappedSome	70	1	0.0588
basesMappedSome	60	0	0.0000
basesMappedSome	50	0	0.0000
basesMappedSome	40	0	0.0000
basesMappedSome	30	2	0.1176
basesMappedSome	20	0	0.0000
basesMappedSome	10	0	0.0000
basesMappedSome	0	0	0.0000
