what	fracMapped	count	rate
cdsMappedSrc	100	0	0.0000
cdsMappedSrc	90	13	0.4483
cdsMappedSrc	80	1	0.0345
cdsMappedSrc	70	1	0.0345
cdsMappedSrc	60	0	0.0000
cdsMappedSrc	50	0	0.0000
cdsMappedSrc	40	0	0.0000
cdsMappedSrc	30	2	0.0690
cdsMappedSrc	20	0	0.0000
cdsMappedSrc	10	0	0.0000
cdsMappedSrc	0	12	0.4138
basesMappedSrc	100	0	0.0000
basesMappedSrc	90	13	0.4483
basesMappedSrc	80	1	0.0345
basesMappedSrc	70	1	0.0345
basesMappedSrc	60	0	0.0000
basesMappedSrc	50	0	0.0000
basesMappedSrc	40	0	0.0000
basesMappedSrc	30	2	0.0690
basesMappedSrc	20	0	0.0000
basesMappedSrc	10	0	0.0000
basesMappedSrc	0	12	0.4138
cdsMapped	100	0	0.0000
cdsMapped	90	13	0.7647
cdsMapped	80	1	0.0588
cdsMapped	70	1	0.0588
cdsMapped	60	0	0.0000
cdsMapped	50	0	0.0000
cdsMapped	40	0	0.0000
cdsMapped	30	2	0.1176
cdsMapped	20	0	0.0000
cdsMapped	10	0	0.0000
cdsMapped	0	0	0.0000
basesMapped	100	0	0.0000
basesMapped	90	13	0.7647
basesMapped	80	1	0.0588
basesMapped	70	1	0.0588
basesMapped	60	0	0.0000
basesMapped	50	0	0.0000
basesMapped	40	0	0.0000
basesMapped	30	2	0.1176
basesMapped	20	0	0.0000
basesMapped	10	0	0.0000
basesMapped	0	0	0.0000
